Rank,City,Population,County
832 TIE,"Harrod, Hannibal, and Highland Holiday",403,NaaC
833 TIE,"Crown City, Damascus, Holmesville, and Grand River",402,NaaC
834 TIE,Hooven and South Vienna,400,NaaC
835,Rayland,393,NaaC
836,Barnhill,391,NaaC
837,Hanoverton,388,NaaC
838,St. Louisville,386,NaaC
839 TIE,Tontogany and Morral,382,NaaC
840,Willshire,381,NaaC
841,Beallsville,380,NaaC
842 TIE,Bowerston and Rutland,378,NaaC
843 TIE,Newtonsville and Grover Hill,376,NaaC
844,Adelphi,375,NaaC
845,Tuppers Plains,372,NaaC
846 TIE,Beaverdam and Bascom,371,NaaC
847,New Marshfield,369,NaaC
848,Richmond Dale,367,NaaC
849 TIE,"Plumwood, Pitsburg, and Bailey Lakes",365,NaaC
850,South Solon,364,NaaC
851,Clarington,363,NaaC
852,Port Jefferson,361,NaaC
853 TIE,Marlboro and Irondale,358,NaaC
854 TIE,Olde West Chester and Tremont City,357,NaaC
855 TIE,Vanlue and Green Camp,355,NaaC
856,Athalia,354,NaaC
857,Mowrystown,352,NaaC
858,Freeport,350,NaaC
859 TIE,Cumberland and Canal Lewisville,349,NaaC
860,Conesville,343,NaaC
861 TIE,"Ney, Harrisburg, and Marengo",341,NaaC
862 TIE,Wharton and Aquilla,338,NaaC
863 TIE,"Dellroy, Polk, and Bowersville",330,NaaC
864,Ridgeway,329,NaaC
865,Midway,328,NaaC
866,Stewart,327,NaaC
867,Waldo,324,NaaC
868,Camp Dennison,320,NaaC
869 TIE,Holloway and Hoytville,317,NaaC
870,Fayetteville,316,NaaC
871,East Fultonham,314,NaaC
872,Kelleys Island,311,NaaC
873 TIE,Rushville and Elizabethtown,309,NaaC
874 TIE,"Kunkle, New Athens, Lore City, and Midland",308,NaaC
875,Buffalo,306,NaaC
876,Wilmot,304,NaaC
877,Dupont,303,NaaC
878 TIE,Clay Center and Haydenville,302,NaaC
879,Magnetic Springs,298,NaaC
880 TIE,Potsdam and Glenmont,297,NaaC
881,Millfield,294,NaaC
882 TIE,"Chickasaw, Maplewood Park, and Benton Ridge",292,NaaC
883,Woodstock,291,NaaC
884 TIE,"Sandyville, Cherry Fork, and Tarlton",290,NaaC
885,Carbon Hill,289,NaaC
886,Morristown,288,NaaC
887,Neapolis,287,NaaC
888 TIE,Fresno and Osgood,282,NaaC
889,McCutchenville,281,NaaC
890 TIE,"East Liberty, Sherrodsville, and Empire",280,NaaC
891 TIE,Winesburg and Bourneville,279,NaaC
892,Casstown,278,NaaC
893 TIE,"Stratton, Chesterhill, and Mitiwanga",275,NaaC
894 TIE,"Remington, Burkettsville, Catawba, Scott, and Dundee",273,NaaC
895,Zaleski,271,NaaC
896,New Haven,270,NaaC
897,Old Washington,268,NaaC
898,St. Martin,265,NaaC
899,Tiro,262,NaaC
900,Donnelsville,261,NaaC
901,Melrose,260,NaaC
902,Fulton,255,NaaC
903 TIE,"Nettle Lake, Lewistown, and Orient",254,NaaC
904 TIE,Malinta and New Alexandria,252,NaaC
905 TIE,New Hampshire and Highland,250,NaaC
906,Lockbourne,249,NaaC
907 TIE,Summerfield and Port William,248,NaaC
908,Rose Farm,247,NaaC
909,Somerville,244,NaaC
910 TIE,Vincent and Higginsport,242,NaaC
911,Robertsville,241,NaaC
912 TIE,Berkey and New Riegel,236,NaaC
913,Mount Eaton,234,NaaC
914 TIE,Kipton and Martinsburg,233,NaaC
915,Chesterville,232,NaaC
916 TIE,"Unionville Center, Miamiville, and Darbyville",229,NaaC
917,Good Hope,227,NaaC
918,Rogers,224,NaaC
919,Harrisville,223,NaaC
920 TIE,"Fort Seneca, Uniopolis, and Buckland",222,NaaC
921 TIE,"North Star, North Lawrence, and Hills and Dales",221,NaaC
922,Gratiot,220,NaaC
923 TIE,"Connorville, Belle Valley, and Valley Hi",218,NaaC
924,Lakeline,217,NaaC
925 TIE,"Trinway, Ludlow Falls, and Hollansburg",216,NaaC
926 TIE,Jenera and Roswell,215,NaaC
927,Florida,214,NaaC
928,East Rochester,213,NaaC
929,Parral,212,NaaC
930,Vinton,210,NaaC
931 TIE,Helena and Hanging Rock,209,NaaC
932,Gordon,208,NaaC
933,Vaughnsville,203,NaaC
934 TIE,"South Salem, Haviland, Pottery Addition, and Hessville",201,NaaC
935 TIE,North Robinson and Burbank,198,NaaC
936 TIE,Mount Cory and Zanesfield,196,NaaC
937 TIE,Harpster and Rosewood,192,NaaC
938,Moscow,191,NaaC
939 TIE,Lafayette CDP and West Leipsic,190,NaaC
940,Old Fort,189,NaaC
941 TIE,Bloomingdale and West Elkton,188,NaaC
942 TIE,Wren and Nashville,187,NaaC
943,Rossburg,185,NaaC
944 TIE,Palestine and Custar,184,NaaC
945 TIE,Sugar Bush Knolls and Latty,183,NaaC
946 TIE,Plainville and Macksburg,182,NaaC
947,Friendship,181,NaaC
948 TIE,Gilboa and Bentonville,180,NaaC
949 TIE,"Cecil, Chatfield, and Zoar",178,NaaC
950,Congress,177,NaaC
951 TIE,"West Millgrove, Alvordton, and Bannock",176,NaaC
952,Rochester,175,NaaC
953,Orangeville,174,NaaC
954,Stone Creek,171,NaaC
955,Kettlersville,170,NaaC
956 TIE,"Linndale, Sarahsville, and Glenford",169,NaaC
957,Pleasant Plain,168,NaaC
958,Bladensburg,166,NaaC
959,Negley,165,NaaC
960 TIE,Burgoon and Lewisville,164,NaaC
961,Butlerville,162,NaaC
962,Fultonham,161,NaaC
963 TIE,"Sparta, Melmore, and Cloverdale",160,NaaC
964,Radnor,159,NaaC
965 TIE,Plainfield and St. Johns,158,NaaC
966,Montezuma,157,NaaC
967,Raymond,156,NaaC
968,Dola,155,NaaC
969,Amesville,153,NaaC
970 TIE,Hemlock and Newport CDP,152,NaaC
971,Lafferty,151,NaaC
972 TIE,"Glencoe, Jerusalem, and Hockingport",150,NaaC
973 TIE,Rarden and Clifton,147,NaaC
974 TIE,Leesville and Milton Center,146,NaaC
975 TIE,"Wilkesville, Pancoastburg, Belmore, and Limaville",144,NaaC
976,West Rushville,143,NaaC
977,Miller City,142,NaaC
978 TIE,Put-in-Bay and Flat Rock,141,NaaC
979,Yorkshire,139,NaaC
980,Lockington,136,NaaC
981,Castine,135,NaaC
982 TIE,Mifflin and Bairdstown,134,NaaC
983 TIE,"Buford, Patterson, and Sinking Spring",133,NaaC
984,Nellie,131,NaaC
985 TIE,New Weston and Ithaca,129,NaaC
986,Cheshire,128,NaaC
987,Sulphur Springs,127,NaaC
988,Adamsville,124,NaaC
989 TIE,Summitville and Parkman,123,NaaC
990,Dexter City,122,NaaC
991,Gann,121,NaaC
992,Brice,120,NaaC
993,Venedocia,119,NaaC
994 TIE,"Wilson, Salesville, and Tedrow",116,NaaC
995,Broughton,113,NaaC
996 TIE,Kirby and Kanauga,110,NaaC
997,Milledgeville,109,NaaC
998,Marseilles,107,NaaC
999 TIE,Harbor View and Neville,106,NaaC
1000,Pulaski,104,NaaC
1001,Mutual,102,NaaC
1002,Norwich,101,NaaC
1003,Batesville,99,NaaC
1004,Centerville,98,NaaC
1005,Oceola,96,NaaC
1006,Rome,95,NaaC
1007,New Bavaria,93,NaaC
1008,Blakeslee,91,NaaC
1009,Tippecanoe,90,NaaC
1010,Celeryville,89,NaaC
1011,Howard,86,NaaC
1012,Crystal Rock,83,NaaC
"1,013 TIE",Otway and Lower Salem,82,NaaC
"1,014 TIE",Brownsville and Fairview,81,NaaC
1015,Antioch,79,NaaC
"1,016 TIE","Deersville, Yankee Lake, and Stafford",75,NaaC
1017,Graysville,72,NaaC
1018,Chilo,67,NaaC
1019,Jacksonburg,65,NaaC
1020,Kimbolton,62,NaaC
1021,Octa,58,NaaC
1022,Elgin,56,NaaC
"1,023 TIE","Wightmans Grove, Vickery, and Holiday City",47,NaaC
1024,Miltonsburg,40,NaaC
1025,Rendville,36,NaaC
1026,Kilbourne,34,NaaC
1027,Rockbridge,27,NaaC
1028,Stockdale,19,NaaC
1029,Kansas,15,NaaC
1030,Beulah Beach,13,NaaC
